game_pk,game_date,game_year,pitcher,strikeouts,pred_mean,pred_linear
746367,2024-07-11,2024,682610,2,4.586969364503334,5.4254865216742285
745799,2024-07-11,2024,656849,5,4.586969364503334,6.214149108396624
746935,2024-07-11,2024,656557,6,4.586969364503334,7.030912256245813
746688,2024-07-11,2024,668881,10,4.586969364503334,6.080019142579676
745065,2024-07-11,2024,669358,5,4.586969364503334,4.530013285465033
745799,2024-07-11,2024,669022,4,4.586969364503334,6.103758878458819
746204,2024-07-11,2024,686799,1,4.586969364503334,3.041249602811634
747178,2024-07-11,2024,608331,7,4.586969364503334,6.497854468605232
747178,2024-07-11,2024,694297,4,4.586969364503334,6.619328717253648
747011,2024-07-11,2024,608344,1,4.586969364503334,1.344849678838905
745967,2024-07-11,2024,694973,11,4.586969364503334,7.45445529746352
745065,2024-07-11,2024,641482,4,4.586969364503334,5.142197996508678
745967,2024-07-11,2024,650644,6,4.586969364503334,6.303822948538469
747011,2024-07-11,2024,544150,4,4.586969364503334,5.865721459720527
746452,2024-07-11,2024,675921,4,4.586969364503334,4.132861841272377
746452,2024-07-11,2024,658648,2,4.586969364503334,1.9875111027844232
747011,2024-07-11,2024,657006,4,4.586969364503334,3.2022486196962365
746204,2024-07-11,2024,670046,4,4.586969364503334,4.793281447507791
746452,2024-07-11,2024,656427,4,4.586969364503334,4.931088353557923
746204,2024-07-11,2024,622491,5,4.586969364503334,4.734080934716291
746371,2024-07-12,2024,571760,5,4.586969364503334,5.0065176475236965
745312,2024-07-12,2024,657746,6,4.586969364503334,6.119908081401943
746685,2024-07-12,2024,630023,1,4.586969364503334,5.217168178525393
747175,2024-07-12,2024,669194,5,4.586969364503334,6.059086323893116
745312,2024-07-12,2024,690986,3,4.586969364503334,3.9482164363794654
746450,2024-07-12,2024,669373,8,4.586969364503334,6.5145959285467985
745064,2024-07-12,2024,471911,3,4.586969364503334,3.7780390334034433
745064,2024-07-12,2024,671737,8,4.586969364503334,6.166475224471673
745390,2024-07-12,2024,680885,3,4.586969364503334,5.6464765374723545
746371,2024-07-12,2024,686613,5,4.586969364503334,4.981852573747968
746685,2024-07-12,2024,686730,9,4.586969364503334,4.1515278758586724
746774,2024-07-12,2024,686563,4,4.586969364503334,5.218253908521712
745390,2024-07-12,2024,663362,1,4.586969364503334,2.929950039598042
746774,2024-07-12,2024,594835,4,4.586969364503334,2.6647859610708515
747175,2024-07-12,2024,684320,7,4.586969364503334,4.510345671662721
745965,2024-07-12,2024,671131,6,4.586969364503334,4.780877769564611
746207,2024-07-12,2024,542881,4,4.586969364503334,3.8017479019043785
746207,2024-07-12,2024,693433,1,4.586969364503334,3.2985227482353956
745965,2024-07-12,2024,642547,6,4.586969364503334,5.574990789696555
746450,2024-07-12,2024,572020,1,4.586969364503334,3.7915659609228447
745800,2024-07-12,2024,663567,4,4.586969364503334,3.771995236737604
745800,2024-07-12,2024,640455,9,4.586969364503334,6.227775945105424
746936,2024-07-12,2024,666142,7,4.586969364503334,6.480126388587996
746936,2024-07-12,2024,681867,1,4.586969364503334,5.050511573067485
745153,2024-07-12,2024,543243,6,4.586969364503334,6.308500354592512
745800,2024-07-12,2024,685299,3,4.586969364503334,4.543564900901522
745552,2024-07-12,2024,663687,0,4.586969364503334,3.279701525871806
745552,2024-07-12,2024,674370,2,4.586969364503334,2.5734299852242026
747012,2024-07-12,2024,543037,7,4.586969364503334,6.799634955184655
745153,2024-07-12,2024,543294,3,4.586969364503334,3.9779704848629365
747012,2024-07-12,2024,700249,6,4.586969364503334,4.903284703830779
745552,2024-07-12,2024,624133,6,4.586969364503334,4.445396945499956
746447,2024-07-13,2024,672456,4,4.586969364503334,5.499213770055628
747013,2024-07-13,2024,680570,7,4.586969364503334,6.38383321260393
745311,2024-07-13,2024,806185,3,4.586969364503334,3.998671978181374
745311,2024-07-13,2024,680573,7,4.586969364503334,6.279369275546195
746930,2024-07-13,2024,676710,4,4.586969364503334,5.906718720133467
746930,2024-07-13,2024,607625,6,4.586969364503334,4.712992202641344
746766,2024-07-13,2024,682847,5,4.586969364503334,6.111993718837859
747177,2024-07-13,2024,670102,1,4.586969364503334,2.158524266694225
745067,2024-07-13,2024,641793,3,4.586969364503334,4.032578654400568
746687,2024-07-13,2024,665795,7,4.586969364503334,3.69186342922361
745549,2024-07-13,2024,663969,5,4.586969364503334,4.71937888167896
746766,2024-07-13,2024,623167,4,4.586969364503334,3.188204737301806
745549,2024-07-13,2024,687765,6,4.586969364503334,4.49930316797664
745392,2024-07-13,2024,625643,2,4.586969364503334,5.857006040328249
745392,2024-07-13,2024,656302,11,4.586969364503334,7.948298569375053
747177,2024-07-13,2024,700270,2,4.586969364503334,4.872858014898596
747177,2024-07-13,2024,621244,0,4.586969364503334,5.123835899326233
746687,2024-07-13,2024,671096,4,4.586969364503334,4.3815161731856325
745067,2024-07-13,2024,668909,2,4.586969364503334,5.554229444151215
746447,2024-07-13,2024,680736,4,4.586969364503334,5.219639011348747
747013,2024-07-13,2024,661563,7,4.586969364503334,5.562544128646721
746369,2024-07-13,2024,681293,7,4.586969364503334,5.229355625595414
746369,2024-07-13,2024,543135,7,4.586969364503334,5.757406339366241
745963,2024-07-13,2024,680730,2,4.586969364503334,3.4443098931605944
745963,2024-07-13,2024,572971,2,4.586969364503334,2.0161415242093916
745798,2024-07-13,2024,681035,5,4.586969364503334,4.298747298913388
745798,2024-07-13,2024,676130,5,4.586969364503334,3.1946317903419352
745798,2024-07-13,2024,663372,7,4.586969364503334,4.676107043200954
745152,2024-07-13,2024,458681,6,4.586969364503334,5.935974193044339
745175,2024-07-13,2024,502043,3,4.586969364503334,5.1140378955340555
745175,2024-07-13,2024,665871,0,4.586969364503334,0.7814706383916796
745152,2024-07-13,2024,669713,4,4.586969364503334,5.834698473558365
746202,2024-07-13,2024,669923,7,4.586969364503334,6.002371749646841
746202,2024-07-13,2024,667755,5,4.586969364503334,5.713512450105828
746370,2024-07-14,2024,453286,6,4.586969364503334,4.537037355790977
745151,2024-07-14,2024,592791,3,4.586969364503334,4.723050162003254
746686,2024-07-14,2024,669432,4,4.586969364503334,4.530664617808099
745151,2024-07-14,2024,571945,2,4.586969364503334,3.951636202234182
745797,2024-07-14,2024,500779,8,4.586969364503334,4.7001393712259425
745797,2024-07-14,2024,608566,3,4.586969364503334,4.219246494629619
746686,2024-07-14,2024,666157,4,4.586969364503334,4.879506706412544
746370,2024-07-14,2024,669854,5,4.586969364503334,4.707324782288184
745314,2024-07-14,2024,605483,8,4.586969364503334,4.967606693000393
745066,2024-07-14,2024,594902,7,4.586969364503334,3.5131664310726176
746449,2024-07-14,2024,642232,0,4.586969364503334,1.164867137186711
745385,2024-07-14,2024,681190,5,4.586969364503334,3.8665782319390676
745314,2024-07-14,2024,663978,6,4.586969364503334,4.763914143466264
746201,2024-07-14,2024,608334,7,4.586969364503334,4.545582160655556
746201,2024-07-14,2024,669302,9,4.586969364503334,5.986589765188696
745551,2024-07-14,2024,683155,5,4.586969364503334,6.030487029107622
745551,2024-07-14,2024,675650,2,4.586969364503334,4.079225015562722
747009,2024-07-14,2024,665152,4,4.586969364503334,4.332104813569897
747009,2024-07-14,2024,607074,7,4.586969364503334,6.600131283435992
746932,2024-07-14,2024,678394,3,4.586969364503334,5.214443017638034
746932,2024-07-14,2024,663903,3,4.586969364503334,3.6653181488188267
745962,2024-07-14,2024,607067,7,4.586969364503334,4.789272601072989
745962,2024-07-14,2024,663623,3,4.586969364503334,5.475971918727791
745066,2024-07-14,2024,686752,4,4.586969364503334,5.924433881726818
745385,2024-07-14,2024,519242,4,4.586969364503334,5.058882196555649
746449,2024-07-14,2024,628317,5,4.586969364503334,3.811413156019075
746769,2024-07-14,2024,641771,4,4.586969364503334,3.713876276357446
746769,2024-07-14,2024,656605,3,4.586969364503334,3.2199124163148287
747176,2024-07-14,2024,668678,1,4.586969364503334,3.8202647125640405
747176,2024-07-14,2024,579328,6,4.586969364503334,5.034592295151303
745228,2024-07-19,2024,686613,5,4.586969364503334,6.659743689515337
745640,2024-07-19,2024,676664,4,4.586969364503334,4.148861635822784
746618,2024-07-19,2024,663362,5,4.586969364503334,5.047507197200851
746618,2024-07-19,2024,676440,3,4.586969364503334,6.621224412409762
746531,2024-07-19,2024,690986,6,4.586969364503334,5.0699392196437865
746531,2024-07-19,2024,615698,5,4.586969364503334,5.963600886287381
745228,2024-07-19,2024,622491,3,4.586969364503334,4.980265301875342
744911,2024-07-19,2024,605135,6,4.586969364503334,5.374000581107843
746123,2024-07-19,2024,694813,3,4.586969364503334,4.964847619706228
745721,2024-07-19,2024,543037,8,4.586969364503334,6.564480988123561
744911,2024-07-19,2024,656427,8,4.586969364503334,6.75894624568814
746854,2024-07-19,2024,657006,6,4.586969364503334,5.624183961635719
746854,2024-07-19,2024,669194,9,4.586969364503334,6.204608969906877
746040,2024-07-19,2024,640455,1,4.586969364503334,3.812913151799364
746123,2024-07-19,2024,601713,8,4.586969364503334,5.765766865635073
745721,2024-07-19,2024,621107,5,4.586969364503334,4.767330772862355
745640,2024-07-19,2024,656288,3,4.586969364503334,2.720432122051051
746284,2024-07-19,2024,623167,4,4.586969364503334,4.850430537304484
745481,2024-07-19,2024,693312,3,4.586969364503334,2.359935650571569
746040,2024-07-19,2024,665795,1,4.586969364503334,3.506575164653407
744990,2024-07-19,2024,669203,6,4.586969364503334,6.388315499119425
744990,2024-07-19,2024,543135,2,4.586969364503334,4.6069494076569075
746284,2024-07-19,2024,641771,2,4.586969364503334,1.4928293647248516
745481,2024-07-19,2024,527048,4,4.586969364503334,3.9263840041738405
744829,2024-07-19,2024,571578,6,4.586969364503334,6.125771614258531
745481,2024-07-19,2024,605400,4,4.586969364503334,4.285382928432113
746284,2024-07-19,2024,608379,7,4.586969364503334,4.593247404767823
744829,2024-07-19,2024,593423,3,4.586969364503334,5.260553752512267
746527,2024-07-20,2024,657277,4,4.586969364503334,4.804949798066357
746527,2024-07-20,2024,607536,4,4.586969364503334,5.278596266383063
746286,2024-07-20,2024,663903,7,4.586969364503334,5.3222300374702645
744910,2024-07-20,2024,579328,8,4.586969364503334,6.499195753316743
744910,2024-07-20,2024,628317,1,4.586969364503334,3.5351439564680565
744994,2024-07-20,2024,453286,1,4.586969364503334,2.005444890595044
744994,2024-07-20,2024,570632,4,4.586969364503334,4.076908769791938
744994,2024-07-20,2024,642016,2,4.586969364503334,3.1516513690221473
744994,2024-07-20,2024,680570,8,4.586969364503334,7.493814896364162
747093,2024-07-20,2024,450203,4,4.586969364503334,5.813725826992597
745229,2024-07-20,2024,669923,6,4.586969364503334,6.714836882277281
745478,2024-07-20,2024,650911,2,4.586969364503334,5.356566896200297
746286,2024-07-20,2024,686563,4,4.586969364503334,5.043869254800765
746852,2024-07-20,2024,668678,4,4.586969364503334,5.863515381145147
746852,2024-07-20,2024,543294,2,4.586969364503334,3.709502286693324
746041,2024-07-20,2024,682610,5,4.586969364503334,3.8492018178835874
746041,2024-07-20,2024,622663,7,4.586969364503334,5.15746181935287
744830,2024-07-20,2024,669022,2,4.586969364503334,4.132378239715955
746613,2024-07-20,2024,675921,2,4.586969364503334,2.6579283560513782
746613,2024-07-20,2024,668909,5,4.586969364503334,5.215676577801844
746613,2024-07-20,2024,656302,10,4.586969364503334,7.866787435018598
745720,2024-07-20,2024,641482,1,4.586969364503334,5.154618314035691
745720,2024-07-20,2024,656671,2,4.586969364503334,1.2970530853744187
745720,2024-07-20,2024,671737,5,4.586969364503334,6.236828819500898
745229,2024-07-20,2024,664285,6,4.586969364503334,6.378292077161733
744830,2024-07-20,2024,666157,8,4.586969364503334,6.0139966289679885
745478,2024-07-20,2024,682847,2,4.586969364503334,5.155536885223825
745880,2024-07-20,2024,642547,8,4.586969364503334,6.472049605575491
747093,2024-07-20,2024,502043,6,4.586969364503334,5.543704781261383
745880,2024-07-20,2024,641154,7,4.586969364503334,7.46356190268243
747096,2024-07-20,2024,656550,2,4.586969364503334,2.07542363887672
747096,2024-07-20,2024,693821,9,4.586969364503334,4.701520823340852
745638,2024-07-20,2024,670046,3,4.586969364503334,3.681852519976859
747096,2024-07-20,2024,543243,10,4.586969364503334,4.8385990654811195
746121,2024-07-20,2024,680736,5,4.586969364503334,5.384912814087151
745638,2024-07-20,2024,686799,4,4.586969364503334,3.772559756498554
745638,2024-07-20,2024,687765,3,4.586969364503334,3.801215397497618
746121,2024-07-20,2024,678394,7,4.586969364503334,5.021076994943693
745230,2024-07-21,2024,669854,5,4.586969364503334,5.824870453697709
745722,2024-07-21,2024,573186,5,4.586969364503334,5.152432392016561
745882,2024-07-21,2024,650644,4,4.586969364503334,4.70084195746681
745882,2024-07-21,2024,657746,6,4.586969364503334,5.766300253907232
745722,2024-07-21,2024,669358,1,4.586969364503334,4.683181617594311
746287,2024-07-21,2024,689672,5,4.586969364503334,5.291240005062529
746528,2024-07-21,2024,663372,6,4.586969364503334,5.518641451766209
746042,2024-07-21,2024,681035,4,4.586969364503334,4.54353270276572
746610,2024-07-21,2024,594902,2,4.586969364503334,5.223034227897888
746287,2024-07-21,2024,607625,6,4.586969364503334,6.4015225885344655
744991,2024-07-21,2024,571760,4,4.586969364503334,6.203608009931309
745230,2024-07-21,2024,693433,5,4.586969364503334,4.427544560441811
746042,2024-07-21,2024,669432,5,4.586969364503334,5.331871079715583
745470,2024-07-21,2024,594835,4,4.586969364503334,4.6301323817723645
745470,2024-07-21,2024,663969,3,4.586969364503334,5.331383195542765
745470,2024-07-21,2024,676596,0,4.586969364503334,1.2016967943209105
745633,2024-07-21,2024,683155,4,4.586969364503334,5.683046858636988
745633,2024-07-21,2024,608334,3,4.586969364503334,4.028469810230116
746610,2024-07-21,2024,650633,6,4.586969364503334,4.258144702203774
744991,2024-07-21,2024,665152,2,4.586969364503334,4.623198018405563
744831,2024-07-21,2024,663623,7,4.586969364503334,5.758311104552456
744831,2024-07-21,2024,671096,1,4.586969364503334,6.526573947726382
746528,2024-07-21,2024,806185,12,4.586969364503334,6.210967084564091
747094,2024-07-21,2024,571945,3,4.586969364503334,5.179255981590115
746125,2024-07-21,2024,676710,2,4.586969364503334,4.402976999719856
746853,2024-07-21,2024,694297,7,4.586969364503334,5.769624216014174
744909,2024-07-21,2024,592332,5,4.586969364503334,5.840232053100689
746125,2024-07-21,2024,572020,7,4.586969364503334,6.022491615971045
746853,2024-07-21,2024,684007,10,4.586969364503334,5.090939054972726
747094,2024-07-21,2024,680885,8,4.586969364503334,6.7529615513636685
744909,2024-07-21,2024,672456,3,4.586969364503334,5.0786244109228615
746280,2024-07-22,2024,700270,0,4.586969364503334,3.8915485693402596
746280,2024-07-22,2024,666142,5,4.586969364503334,6.7938653811275955
747095,2024-07-22,2024,625643,5,4.586969364503334,5.353367253440658
746612,2024-07-22,2024,669373,6,4.586969364503334,6.036617163556089
746280,2024-07-22,2024,528748,3,4.586969364503334,-0.07916245229484709
747095,2024-07-22,2024,668881,7,4.586969364503334,7.9941356625182305
746612,2024-07-22,2024,471911,6,4.586969364503334,5.394145687653516
745881,2024-07-22,2024,624133,4,4.586969364503334,3.8096040598848226
745881,2024-07-22,2024,641927,4,4.586969364503334,4.685538334588821
746850,2024-07-22,2024,668964,6,4.586969364503334,5.072192256059712
745717,2024-07-22,2024,607074,10,4.586969364503334,6.265246106448572
744988,2024-07-22,2024,607200,5,4.586969364503334,5.352040597989804
745635,2024-07-22,2024,663687,7,4.586969364503334,5.052283102876171
745635,2024-07-22,2024,681293,3,4.586969364503334,6.105894763656341
746850,2024-07-22,2024,665871,2,4.586969364503334,3.955671809195497
746034,2024-07-22,2024,656849,4,4.586969364503334,4.7524782237978265
746526,2024-07-22,2024,596295,5,4.586969364503334,6.519783900688344
746526,2024-07-22,2024,656557,2,4.586969364503334,4.9429590838052935
745473,2024-07-22,2024,669467,3,4.586969364503334,5.398320974899152
745232,2024-07-22,2024,542881,8,4.586969364503334,5.049064536590118
745232,2024-07-22,2024,682243,5,4.586969364503334,5.3684281616396206
746124,2024-07-22,2024,689981,2,4.586969364503334,3.5519995813866574
746034,2024-07-22,2024,630023,4,4.586969364503334,4.749032239455287
745717,2024-07-22,2024,641793,6,4.586969364503334,6.009885300492231
744988,2024-07-22,2024,547179,8,4.586969364503334,5.449235672361981
746124,2024-07-22,2024,605483,4,4.586969364503334,5.641732468122285
745473,2024-07-22,2024,656605,3,4.586969364503334,5.803463097066988
745632,2024-07-23,2024,674370,6,4.586969364503334,3.8434447578716426
745475,2024-07-23,2024,694973,8,4.586969364503334,7.6206211043416445
745632,2024-07-23,2024,814005,5,4.586969364503334,4.50643694957172
745475,2024-07-23,2024,458681,2,4.586969364503334,4.715976485947467
745878,2024-07-23,2024,554430,7,4.586969364503334,6.674235058202668
744985,2024-07-23,2024,592351,5,4.586969364503334,4.9097281973301055
744904,2024-07-23,2024,621244,5,4.586969364503334,5.264272570920962
744828,2024-07-23,2024,681190,1,4.586969364503334,3.3680113498436235
744828,2024-07-23,2024,687792,4,4.586969364503334,5.037307321862161
744985,2024-07-23,2024,676979,7,4.586969364503334,4.5969518044611295
746281,2024-07-23,2024,679525,6,4.586969364503334,5.174444054052009
746281,2024-07-23,2024,656756,2,4.586969364503334,3.2361472703683702
746848,2024-07-23,2024,607067,8,4.586969364503334,5.672287841605856
