game_pk,game_date,game_year,pitcher,strikeouts,pred_xgb
745150,2024-07-27,2024,606149,4,2.0785053
745150,2024-07-27,2024,663623,5,5.214602
745966,2024-07-27,2024,650644,3,6.3255734
745150,2024-07-27,2024,502043,0,5.297623
744908,2024-07-27,2024,547179,1,1.6230805
744908,2024-07-27,2024,592332,8,8.49327
744908,2024-07-27,2024,570632,2,3.4951773
747171,2024-07-27,2024,594835,1,2.0390007
747171,2024-07-27,2024,682990,2,3.311031
747171,2024-07-27,2024,694297,4,5.1581726
746768,2024-07-27,2024,693433,3,4.8294845
745059,2024-07-27,2024,671096,2,4.527897
745059,2024-07-27,2024,641793,5,4.962591
746931,2024-07-27,2024,676710,5,4.7062364
744908,2024-07-27,2024,641540,2,2.699706
746203,2024-07-27,2024,687765,3,6.725165
746768,2024-07-27,2024,663436,3,4.592065
745307,2024-07-27,2024,663372,6,5.011232
746931,2024-07-27,2024,573186,0,2.9044657
745307,2024-07-27,2024,605483,15,7.5341797
747006,2024-07-27,2024,608344,0,2.730146
747006,2024-07-27,2024,650633,9,5.8734345
747006,2024-07-27,2024,665152,7,6.9981155
746446,2024-07-27,2024,669373,8,5.7565994
746362,2024-07-27,2024,669854,9,5.814092
746362,2024-07-27,2024,680736,2,6.056933
745310,2024-07-27,2024,685299,5,3.7624493
745310,2024-07-27,2024,806185,8,8.859449
746446,2024-07-27,2024,657746,8,5.072638
746278,2024-07-27,2024,607625,2,4.8401227
746278,2024-07-27,2024,684007,3,6.020588
745553,2024-07-27,2024,663969,4,6.6520905
745553,2024-07-27,2024,471911,5,5.459673
746929,2024-07-28,2024,669711,2,1.5469806
747173,2024-07-28,2024,656605,6,6.3674846
745305,2024-07-28,2024,596295,6,4.484776
745305,2024-07-28,2024,663562,3,2.8581805
745305,2024-07-28,2024,678495,3,1.8319917
747173,2024-07-28,2024,700270,7,3.8129568
745063,2024-07-28,2024,668881,5,7.768455
745961,2024-07-28,2024,668964,5,4.3538775
744902,2024-07-28,2024,547179,1,2.4289482
744902,2024-07-28,2024,621244,5,6.118183
745550,2024-07-28,2024,663465,1,2.4160073
745145,2024-07-28,2024,687792,8,4.6924014
745145,2024-07-28,2024,571945,3,4.1544704
747008,2024-07-28,2024,544150,2,4.671847
747008,2024-07-28,2024,660853,4,1.6614064
747008,2024-07-28,2024,681190,2,3.2751338
746445,2024-07-28,2024,628317,4,7.2815704
746445,2024-07-28,2024,641927,11,6.5241055
746929,2024-07-28,2024,656557,2,7.3879275
746274,2024-07-28,2024,665871,5,2.9130106
746195,2024-07-28,2024,674370,6,3.522575
746274,2024-07-28,2024,666142,7,6.0522137
746195,2024-07-28,2024,667755,2,4.368832
745550,2024-07-28,2024,676282,3,2.9679964
745795,2024-07-28,2024,625643,2,3.138966
745961,2024-07-28,2024,667725,5,3.758658
745795,2024-07-28,2024,656849,7,4.366068
745961,2024-07-28,2024,642629,3,3.73657
746364,2024-07-28,2024,689981,8,5.144943
746364,2024-07-28,2024,681293,8,5.913413
746770,2024-07-28,2024,641771,4,3.8009822
746929,2024-07-28,2024,607074,7,9.082146
746770,2024-07-28,2024,676979,3,4.582677
746770,2024-07-28,2024,682243,6,5.9126716
747039,2024-07-29,2024,608344,5,2.498144
747007,2024-07-29,2024,621107,7,5.5984898
747007,2024-07-29,2024,684320,1,1.4521875
747007,2024-07-29,2024,685126,0,2.3830948
745959,2024-07-29,2024,607067,6,4.832335
745959,2024-07-29,2024,656550,8,3.3582406
746444,2024-07-29,2024,676440,2,5.6353674
746360,2024-07-29,2024,694973,6,7.905809
745147,2024-07-29,2024,543135,2,5.4005914
746765,2024-07-29,2024,623167,2,4.8147964
746765,2024-07-29,2024,679525,3,3.7044473
747172,2024-07-29,2024,680730,3,2.9168139
747172,2024-07-29,2024,656756,1,3.4864092
747172,2024-07-29,2024,612434,0,1.6239926
745547,2024-07-29,2024,661563,8,5.6101513
746444,2024-07-29,2024,676614,5,5.471599
745147,2024-07-29,2024,669467,5,5.771816
745547,2024-07-29,2024,554430,6,7.4654055
746928,2024-07-29,2024,663423,1,3.3966236
747039,2024-07-29,2024,670102,2,4.778997
747039,2024-07-29,2024,700249,1,4.176696
746684,2024-07-29,2024,686730,4,3.1760666
746684,2024-07-29,2024,592791,4,4.7222757
746928,2024-07-29,2024,601713,10,6.9009867
746928,2024-07-29,2024,669302,4,5.0203457
745791,2024-07-29,2024,680573,2,4.740192
745791,2024-07-29,2024,500779,5,5.780995
745791,2024-07-29,2024,676130,2,1.5652784
745149,2024-07-30,2024,674003,2,2.7864473
745787,2024-07-30,2024,640455,11,6.0488796
745787,2024-07-30,2024,701581,6,4.0677133
746365,2024-07-30,2024,686613,8,4.9107013
746365,2024-07-30,2024,663559,3,3.8247054
746683,2024-07-30,2024,657006,7,5.6933
746926,2024-07-30,2024,622491,4,8.058712
745149,2024-07-30,2024,458681,3,3.921094
745309,2024-07-30,2024,592662,4,6.8491883
745309,2024-07-30,2024,676664,9,5.2162433
746763,2024-07-30,2024,608379,5,4.8428907
746763,2024-07-30,2024,686563,2,4.831118
746197,2024-07-30,2024,656288,6,5.797883
746683,2024-07-30,2024,607259,3,2.8316767
745958,2024-07-30,2024,693821,7,4.383311
745958,2024-07-30,2024,669060,3,2.1110094
747005,2024-07-30,2024,669203,7,6.8792834
746926,2024-07-30,2024,572020,5,3.6320882
747167,2024-07-30,2024,674285,0,1.0878937
747167,2024-07-30,2024,669194,9,6.2178445
745149,2024-07-30,2024,453286,5,3.6492398
746441,2024-07-30,2024,668909,8,7.2394314
746197,2024-07-30,2024,615698,4,4.1590962
747005,2024-07-30,2024,605135,3,4.489925
745546,2024-07-30,2024,701542,6,4.844242
747167,2024-07-30,2024,571578,3,3.1206045
745060,2024-07-30,2024,685116,2,2.807276
745060,2024-07-30,2024,665795,7,4.9113297
745389,2024-07-30,2024,663362,6,5.1029673
745389,2024-07-30,2024,607192,8,6.6152062
745958,2024-07-30,2024,605452,4,5.974982
745060,2024-07-30,2024,605488,3,4.752024
745546,2024-07-30,2024,605400,4,5.9796963
745960,2024-07-31,2024,642547,7,5.6449604
745960,2024-07-31,2024,519242,6,8.793425
746363,2024-07-31,2024,664285,10,5.690945
747003,2024-07-31,2024,502179,1,3.1736555
747170,2024-07-31,2024,668678,6,6.9940853
746198,2024-07-31,2024,669721,5,3.9354267
746198,2024-07-31,2024,607536,6,4.992519
745543,2024-07-31,2024,650911,7,5.1502757
746678,2024-07-31,2024,543294,4,1.9835311
745386,2024-07-31,2024,656302,6,7.961152
745148,2024-07-31,2024,700241,3,6.625338
746925,2024-07-31,2024,669923,2,5.85868
745061,2024-07-31,2024,682610,7,4.6113105
745061,2024-07-31,2024,671737,6,4.8834505
745061,2024-07-31,2024,670955,5,2.8311515
745543,2024-07-31,2024,641482,6,5.771459
745386,2024-07-31,2024,641703,2,2.7049384
745789,2024-07-31,2024,622663,2,2.993211
745789,2024-07-31,2024,641154,7,6.9366946
746925,2024-07-31,2024,678394,7,5.4822016
745306,2024-07-31,2024,657277,6,5.3700557
745386,2024-07-31,2024,477132,0,4.948727
746363,2024-07-31,2024,663765,3,3.2804325
746764,2024-07-31,2024,663903,4,3.8752043
746764,2024-07-31,2024,689672,0,4.521644
746678,2024-07-31,2024,666157,6,7.5740743
747003,2024-07-31,2024,680570,8,6.096298
745306,2024-07-31,2024,548389,0,2.362294
745148,2024-07-31,2024,571760,2,5.1556807
747170,2024-07-31,2024,669022,1,7.2275214
747092,2024-08-01,2024,676974,7,5.3429613
746196,2024-08-01,2024,608334,8,2.8994422
746607,2024-08-01,2024,544150,1,2.687937
746607,2024-08-01,2024,594902,4,3.5304677
746607,2024-08-01,2024,669432,3,6.205421
746196,2024-08-01,2024,663372,3,4.2582006
747092,2024-08-01,2024,450203,6,5.8961225
746442,2024-08-01,2024,672456,3,5.117728
746442,2024-08-01,2024,607625,3,5.5036225
746849,2024-08-01,2024,543243,9,6.012343
746849,2024-08-01,2024,684007,7,5.4840174
745631,2024-08-02,2024,683155,6,3.8909965
745224,2024-08-02,2024,693433,6,5.22322
746845,2024-08-02,2024,607200,4,5.155283
746443,2024-08-02,2024,666142,6,7.1401105
744986,2024-08-02,2024,676710,5,6.0865917
744986,2024-08-02,2024,656641,0,2.742776
746845,2024-08-02,2024,665871,3,5.2246814
746443,2024-08-02,2024,669373,8,6.2210875
745875,2024-08-02,2024,657746,7,7.3220987
745875,2024-08-02,2024,663436,5,3.641353
745387,2024-08-02,2024,681190,4,4.928938
744825,2024-08-02,2024,663623,4,7.9648304
745387,2024-08-02,2024,596295,6,4.7855644
746605,2024-08-02,2024,665152,2,5.3997216
746605,2024-08-02,2024,471911,5,4.3266244
744825,2024-08-02,2024,593423,5,5.5351086
744986,2024-08-02,2024,570632,2,3.0094802
746193,2024-08-02,2024,542881,3,5.464227
745719,2024-08-02,2024,592332,2,4.9137745
745224,2024-08-02,2024,663969,1,3.5483158
746193,2024-08-02,2024,621112,6,4.0142016
746354,2024-08-02,2024,579328,11,6.9907684
746354,2024-08-02,2024,669358,5,4.359584
745631,2024-08-02,2024,694813,5,4.373305
745471,2024-08-02,2024,694297,3,6.60908
745471,2024-08-02,2024,682847,2,4.6754155
747089,2024-08-02,2024,680885,10,6.593115
747089,2024-08-02,2024,678368,5,3.138707
746679,2024-08-02,2024,605483,11,10.436837
745719,2024-08-02,2024,573186,3,2.907488
746679,2024-08-02,2024,671096,8,5.0794783
744823,2024-08-03,2024,687792,6,4.65688
746846,2024-08-03,2024,502043,7,4.9520526
746358,2024-08-03,2024,669854,7,4.527361
746846,2024-08-03,2024,592791,4,4.1737456
745388,2024-08-03,2024,685299,4,4.463341
746608,2024-08-03,2024,621107,3,4.7246075
746608,2024-08-03,2024,675540,2,2.2189612
745388,2024-08-03,2024,527048,7,5.022392
746194,2024-08-03,2024,667755,6,4.7186375
745714,2024-08-03,2024,607074,8,7.310745
745714,2024-08-03,2024,621244,6,5.2247095
746194,2024-08-03,2024,656849,4,3.6323133
745636,2024-08-03,2024,687765,6,6.1638517
746608,2024-08-03,2024,676282,4,4.0154114
745636,2024-08-03,2024,656427,7,6.4056854
745225,2024-08-03,2024,663465,4,3.2558064
744987,2024-08-03,2024,674003,5,3.157146
747087,2024-08-03,2024,445926,3,1.7650654
747087,2024-08-03,2024,656550,4,4.4178805
747087,2024-08-03,2024,667725,2,2.9233499
746440,2024-08-03,2024,547179,5,4.90542
746440,2024-08-03,2024,628317,4,4.8967905
744987,2024-08-03,2024,656557,7,8.341874
744823,2024-08-03,2024,650644,3,4.964576
746681,2024-08-03,2024,668881,11,7.4506636
745225,2024-08-03,2024,682243,4,5.61278
746681,2024-08-03,2024,690986,4,1.6979449
745474,2024-08-03,2024,656605,4,3.8079302
745474,2024-08-03,2024,656756,3,2.9176743
745876,2024-08-03,2024,657053,3,4.236392
745876,2024-08-03,2024,676979,2,6.3547235
746358,2024-08-03,2024,641793,3,4.1300564
745474,2024-08-03,2024,677944,3,3.6668336
745876,2024-08-03,2024,641927,7,4.7481933
745384,2024-08-04,2024,663362,7,4.4373274
747088,2024-08-04,2024,665795,8,7.5101357
746680,2024-08-04,2024,592662,9,5.240378
745468,2024-08-04,2024,669194,7,5.5482435
745468,2024-08-04,2024,694973,4,7.168779
747088,2024-08-04,2024,608331,6,4.0687814
746439,2024-08-04,2024,608379,2,5.2036014
746356,2024-08-04,2024,681293,12,6.833852
745627,2024-08-04,2024,674370,6,5.9969797
744979,2024-08-04,2024,543135,7,7.480276
746844,2024-08-04,2024,571945,3,5.1194057
744979,2024-08-04,2024,601713,5,3.5530965
746191,2024-08-04,2024,656288,8,4.017367
746844,2024-08-04,2024,657006,6,4.122688
745384,2024-08-04,2024,615698,2,4.71322
746356,2024-08-04,2024,641302,5,2.806503
746191,2024-08-04,2024,500779,4,4.479492
746680,2024-08-04,2024,686730,5,4.1695137
745718,2024-08-04,2024,543037,4,7.155677
746606,2024-08-04,2024,687362,3,3.173082
745718,2024-08-04,2024,684320,4,4.2213182
746606,2024-08-04,2024,668909,8,5.675183
745222,2024-08-04,2024,669302,7,7.321262
745222,2024-08-04,2024,554430,9,6.826803
745879,2024-08-04,2024,680573,6,3.9759226
746606,2024-08-04,2024,669203,4,5.601559
744826,2024-08-04,2024,668964,2,2.6435077
745879,2024-08-04,2024,671111,4,1.3022423
747088,2024-08-04,2024,592426,5,2.1503253
745627,2024-08-04,2024,689981,4,4.541302
745879,2024-08-04,2024,623167,3,3.5153656
744826,2024-08-04,2024,680730,3,3.9869177
745628,2024-08-05,2024,681066,3,4.342238
746600,2024-08-05,2024,671106,2,3.7661622
746600,2024-08-05,2024,668678,4,5.5964985
744821,2024-08-05,2024,657277,4,6.249422
746116,2024-08-05,2024,607192,9,6.1701636
744982,2024-08-05,2024,571760,4,3.1060216
746276,2024-08-05,2024,572020,4,4.8636994
745628,2024-08-05,2024,676664,5,3.9910028
746116,2024-08-05,2024,605400,4,6.3736315
744821,2024-08-05,2024,571578,6,4.6094584
744982,2024-08-05,2024,686613,4,4.778576
746276,2024-08-05,2024,663903,6,5.8963614
746038,2024-08-05,2024,607259,5,2.9573314
745184,2024-08-05,2024,640455,10,6.9194317
746038,2024-08-05,2024,682610,2,4.2727966
746847,2024-08-05,2024,701581,9,3.869851
746847,2024-08-05,2024,543294,5,4.0890293
746038,2024-08-05,2024,641312,2,2.9965878
746038,2024-08-05,2024,596001,1,2.0514252
745184,2024-08-05,2024,669467,2,5.24917
745221,2024-08-06,2024,622491,9,5.0513287
744817,2024-08-06,2024,806185,1,4.716546
747086,2024-08-06,2024,445926,1,2.1026914
744817,2024-08-06,2024,678495,3,3.7172596
745629,2024-08-06,2024,686563,5,4.9301004
746273,2024-08-06,2024,678394,6,5.235239
746840,2024-08-06,2024,684007,10,6.2856493
746840,2024-08-06,2024,677976,1,1.5350329
745141,2024-08-06,2024,543243,6,6.8574963
747086,2024-08-06,2024,607067,9,5.539163
746033,2024-08-06,2024,666157,7,6.8284564
744817,2024-08-06,2024,663546,3,2.5616643
744983,2024-08-06,2024,664285,5,9.47065
747086,2024-08-06,2024,693821,6,3.7065732
746033,2024-08-06,2024,670766,3,2.669261
746033,2024-08-06,2024,676974,2,3.0022724
744983,2024-08-06,2024,641816,2,4.66978
744983,2024-08-06,2024,641540,2,2.1270318
746840,2024-08-06,2024,641154,2,5.266517
744817,2024-08-06,2024,669022,6,6.155568
745221,2024-08-06,2024,672456,8,4.5203724
746120,2024-08-06,2024,650911,2,6.014962
746120,2024-08-06,2024,641703,1,3.1487942
745467,2024-08-06,2024,663765,1,1.9560543
746120,2024-08-06,2024,477132,5,5.352404
745141,2024-08-06,2024,605488,3,4.2666793
745467,2024-08-06,2024,663773,3,3.9443505
746519,2024-08-06,2024,622663,5,6.1661944
745467,2024-08-06,2024,693312,1,1.8292762
746519,2024-08-06,2024,607536,7,4.473182
746273,2024-08-06,2024,607625,4,6.4901094
744901,2024-08-06,2024,544150,6,3.9977021
744901,2024-08-06,2024,605135,9,5.8869214
745629,2024-08-06,2024,548389,2,4.314684
744822,2024-08-07,2024,663623,4,5.0039525
746272,2024-08-07,2024,676710,3,6.027298
747085,2024-08-07,2024,519242,10,6.9795246
745630,2024-08-07,2024,683155,4,7.966729
746842,2024-08-07,2024,680739,3,1.6558331
746842,2024-08-07,2024,670950,0,2.354864
745630,2024-08-07,2024,663436,4,5.001601
746115,2024-08-07,2024,663969,3,4.965572
746115,2024-08-07,2024,694813,2,4.316236
746842,2024-08-07,2024,665871,1,4.0880327
744981,2024-08-07,2024,570632,0,1.8637693
746272,2024-08-07,2024,666142,7,6.7097306
746031,2024-08-07,2024,678368,4,4.9401917
746031,2024-08-07,2024,671096,7,7.3022428
744981,2024-08-07,2024,579328,8,6.9880934
744822,2024-08-07,2024,605483,8,5.995969
747085,2024-08-07,2024,642547,6,6.280727
746521,2024-08-07,2024,621112,6,4.779391
746521,2024-08-07,2024,663562,3,2.7160962
745142,2024-08-07,2024,671737,3,5.3014507
745142,2024-08-07,2024,607200,6,5.2502613
745469,2024-08-07,2024,650633,7,4.5075054
745469,2024-08-07,2024,594835,3,3.9295719
745709,2024-08-07,2024,661563,6,7.4523435
745709,2024-08-07,2024,669721,4,4.405998
744903,2024-08-07,2024,670102,7,5.854766
745223,2024-08-07,2024,669923,7,5.9104486
745223,2024-08-07,2024,669373,9,7.4741616
746604,2024-08-07,2024,694297,6,5.6920595
746602,2024-08-07,2024,471911,5,3.2476473
746602,2024-08-07,2024,593958,1,2.1572642
746604,2024-08-07,2024,594902,2,3.983345
744903,2024-08-07,2024,669432,2,4.822921
745713,2024-08-07,2024,608334,1,5.8851347
745713,2024-08-07,2024,701542,6,5.747669
745466,2024-08-08,2024,682847,3,4.572278
746522,2024-08-08,2024,663567,3,2.263645
746522,2024-08-08,2024,683627,2,3.2857053
745466,2024-08-08,2024,681190,3,4.5857196
746522,2024-08-08,2024,596295,1,2.287277
745710,2024-08-08,2024,641482,2,5.230131
745143,2024-08-08,2024,502043,6,4.727486
746522,2024-08-08,2024,656849,5,4.524243
745226,2024-08-08,2024,676614,4,2.458211
745226,2024-08-08,2024,693433,7,5.436102
744819,2024-08-08,2024,687792,4,3.3707786
744819,2024-08-08,2024,690986,3,1.5486526
745710,2024-08-08,2024,542881,7,4.0120993
745143,2024-08-08,2024,669358,2,5.9095488
747169,2024-08-08,2024,656756,4,5.6051917
747081,2024-08-08,2024,450203,3,5.005711
747169,2024-08-08,2024,663465,3,3.0848258
746030,2024-08-08,2024,668881,5,9.699077
744899,2024-08-08,2024,665152,6,5.3340783
746030,2024-08-08,2024,667725,3,3.8876128
747081,2024-08-08,2024,669060,3,1.8564413
747081,2024-08-08,2024,593423,7,5.312819
747081,2024-08-08,2024,592426,1,1.7469693
744899,2024-08-08,2024,592332,2,5.690884
747169,2024-08-08,2024,677944,2,2.7606888
747081,2024-08-08,2024,670161,3,2.6701806
745308,2024-08-09,2024,592662,7,6.5581994
746032,2024-08-09,2024,527048,6,5.3170633
746032,2024-08-09,2024,665795,4,6.564868
747168,2024-08-09,2024,669194,9,6.290996
746760,2024-08-09,2024,676979,5,3.2509525
746927,2024-08-09,2024,656557,1,5.7851634
745308,2024-08-09,2024,628317,2,4.2070665
745957,2024-08-09,2024,650644,5,6.205726
746760,2024-08-09,2024,657053,6,3.6927276
745871,2024-08-09,2024,502171,1,4.826437
745871,2024-08-09,2024,686973,4,5.241517
746927,2024-08-09,2024,669854,5,4.950105
747168,2024-08-09,2024,554430,8,6.8115883
746760,2024-08-09,2024,592791,4,4.6955
744900,2024-08-09,2024,621244,8,6.2501907
746113,2024-08-09,2024,656605,5,5.9550915
744900,2024-08-09,2024,687765,2,3.9492831
745062,2024-08-09,2024,621107,7,5.2314634
744818,2024-08-09,2024,680730,5,5.775719
744818,2024-08-09,2024,667755,7,3.4986427
746275,2024-08-09,2024,547179,3,5.296035
745220,2024-08-09,2024,682243,6,6.577475
745220,2024-08-09,2024,500779,8,6.1499324
745957,2024-08-09,2024,686730,7,5.3967185
745062,2024-08-09,2024,641793,5,4.4501734
745927,2024-08-09,2024,641927,9,8.243124
746275,2024-08-09,2024,571945,3,4.664386
745927,2024-08-09,2024,676282,2,4.4028444
746113,2024-08-09,2024,656427,10,8.637221
746523,2024-08-09,2024,656550,8,6.9823675
746113,2024-08-09,2024,593334,3,5.9206104
745308,2024-08-09,2024,689225,5,3.474712
746523,2024-08-09,2024,685299,7,4.284319
745219,2024-08-10,2024,669302,6,6.8348804
747164,2024-08-10,2024,668678,3,5.899826
746112,2024-08-10,2024,621294,4,1.6629335
744820,2024-08-10,2024,571578,2,5.2981477
746112,2024-08-10,2024,689981,4,3.6699755
746112,2024-08-10,2024,694973,8,7.1006837
745219,2024-08-10,2024,640455,3,4.92175
746520,2024-08-10,2024,608331,9,4.7161713
744820,2024-08-10,2024,656288,0,4.8882647
746520,2024-08-10,2024,641712,1,3.0768752
747164,2024-08-10,2024,605400,4,4.0365896
745955,2024-08-10,2024,607259,7,4.67231
746761,2024-08-10,2024,657006,8,7.026092
746922,2024-08-10,2024,681293,13,5.084696
746922,2024-08-10,2024,641745,6,3.7188225
745304,2024-08-10,2024,676428,5,4.7635765
745304,2024-08-10,2024,657277,8,6.74513
744897,2024-08-10,2024,674370,5,5.2360096
746026,2024-08-10,2024,682610,3,4.7338624
746026,2024-08-10,2024,663362,5,3.9338017
745873,2024-08-10,2024,668909,3,4.576136
746520,2024-08-10,2024,663562,1,2.771057
745056,2024-08-10,2024,641302,3,3.542268
745056,2024-08-10,2024,669203,5,7.6182656
745873,2024-08-10,2024,680573,7,5.621951
745708,2024-08-10,2024,543037,10,6.806252
746761,2024-08-10,2024,623167,1,2.0782437
745712,2024-08-10,2024,681982,3,2.2773397
745712,2024-08-10,2024,656271,2,4.060708
745712,2024-08-10,2024,607074,6,8.201526
745955,2024-08-10,2024,668964,9,5.773879
745712,2024-08-10,2024,543135,4,4.7393637
744897,2024-08-10,2024,684320,5,4.615325
746269,2024-08-10,2024,608379,6,5.599037
745708,2024-08-10,2024,674003,7,4.838983
746269,2024-08-10,2024,669467,4,6.03562
745872,2024-08-11,2024,677976,3,3.4765794
746025,2024-08-11,2024,676974,4,5.2118616
745872,2024-08-11,2024,676440,5,4.798575
745872,2024-08-11,2024,701581,3,3.480145
746923,2024-08-11,2024,686613,9,5.7671094
746517,2024-08-11,2024,680885,7,6.9105964
746517,2024-08-11,2024,607536,1,2.8618963
745057,2024-08-11,2024,544150,5,6.8509426
747166,2024-08-11,2024,650911,4,7.0938907
745303,2024-08-11,2024,672456,2,4.67949
745711,2024-08-11,2024,605280,2,3.875689
747166,2024-08-11,2024,518876,2,5.386163
745956,2024-08-11,2024,605452,3,3.3475428
745956,2024-08-11,2024,666157,4,4.1892643
745711,2024-08-11,2024,573186,1,4.8366704
744895,2024-08-11,2024,642232,1,2.4955652
745956,2024-08-11,2024,669084,9,7.094845
745711,2024-08-11,2024,571760,4,4.2025914
745216,2024-08-11,2024,622491,9,5.693059
745216,2024-08-11,2024,622663,8,6.7062154
746114,2024-08-11,2024,607192,4,5.538998
744895,2024-08-11,2024,676664,4,5.324238
746025,2024-08-11,2024,656302,5,6.2437177
744816,2024-08-11,2024,686799,2,3.5960171
745057,2024-08-11,2024,605488,8,3.9133737
744816,2024-08-11,2024,669022,2,4.589069
745303,2024-08-11,2024,806185,5,5.2402644
744895,2024-08-11,2024,605135,5,3.468359
746114,2024-08-11,2024,663559,2,5.3454604
745383,2024-08-12,2024,605397,1,3.610434
746921,2024-08-12,2024,678394,5,6.4893045
745383,2024-08-12,2024,663765,2,3.0059712
746603,2024-08-12,2024,594902,1,3.616384
745953,2024-08-12,2024,477132,6,4.8703904
746603,2024-08-12,2024,684007,3,4.92273
746192,2024-08-12,2024,670102,8,4.3568106
745953,2024-08-12,2024,642547,4,5.630572
746192,2024-08-12,2024,669721,5,4.690281
745300,2024-08-12,2024,605483,11,9.818733
746921,2024-08-12,2024,641816,7,5.7783446
746682,2024-08-12,2024,671096,6,5.0704603
746762,2024-08-12,2024,660853,1,3.0978913
