game_pk,game_date,game_year,pitcher,strikeouts,pred_nn
746768,2024-07-27,2024,693433,3,4.4228263
745059,2024-07-27,2024,671096,2,5.4305863
745059,2024-07-27,2024,641793,5,4.7569556
746931,2024-07-27,2024,676710,5,5.143869
744908,2024-07-27,2024,641540,2,3.120472
746203,2024-07-27,2024,687765,3,5.9861007
746768,2024-07-27,2024,663436,3,4.063621
745307,2024-07-27,2024,663372,6,4.6748915
746931,2024-07-27,2024,573186,0,1.3258567
745307,2024-07-27,2024,605483,15,7.629498
747006,2024-07-27,2024,608344,0,2.4380805
747006,2024-07-27,2024,650633,9,5.780706
747006,2024-07-27,2024,665152,7,5.964721
746446,2024-07-27,2024,669373,8,6.0610976
746362,2024-07-27,2024,669854,9,5.7038875
746362,2024-07-27,2024,680736,2,5.6881213
745310,2024-07-27,2024,685299,5,4.292543
745310,2024-07-27,2024,806185,8,7.9817224
746446,2024-07-27,2024,657746,8,6.1664586
746278,2024-07-27,2024,607625,2,4.1356063
746278,2024-07-27,2024,684007,3,7.178623
745553,2024-07-27,2024,663969,4,6.543295
745553,2024-07-27,2024,471911,5,4.8190217
746929,2024-07-28,2024,669711,2,1.9234071
747173,2024-07-28,2024,656605,6,6.133032
745305,2024-07-28,2024,596295,6,4.0427194
745305,2024-07-28,2024,663562,3,2.7192354
745305,2024-07-28,2024,678495,3,2.959169
747173,2024-07-28,2024,700270,7,4.301226
745063,2024-07-28,2024,668881,5,7.686889
745961,2024-07-28,2024,668964,5,4.387591
744902,2024-07-28,2024,547179,1,2.4547575
744902,2024-07-28,2024,621244,5,6.781783
745550,2024-07-28,2024,663465,1,3.0473752
745145,2024-07-28,2024,687792,8,5.270696
745145,2024-07-28,2024,571945,3,3.174893
747008,2024-07-28,2024,544150,2,4.149047
747008,2024-07-28,2024,660853,4,2.4084878
747008,2024-07-28,2024,681190,2,3.6682656
746445,2024-07-28,2024,628317,4,5.578394
746445,2024-07-28,2024,641927,11,6.294457
746929,2024-07-28,2024,656557,2,6.3982053
746274,2024-07-28,2024,665871,5,3.0205677
746195,2024-07-28,2024,674370,6,4.8256783
746274,2024-07-28,2024,666142,7,5.6224766
746195,2024-07-28,2024,667755,2,3.1130264
745550,2024-07-28,2024,676282,3,3.3956692
745795,2024-07-28,2024,625643,2,2.8660479
745961,2024-07-28,2024,667725,5,4.0157857
745795,2024-07-28,2024,656849,7,4.482557
745961,2024-07-28,2024,642629,3,5.3741393
746364,2024-07-28,2024,689981,8,5.477365
746364,2024-07-28,2024,681293,8,6.377774
746770,2024-07-28,2024,641771,4,4.14052
746929,2024-07-28,2024,607074,7,8.576939
746770,2024-07-28,2024,676979,3,4.730751
746770,2024-07-28,2024,682243,6,5.7923617
747039,2024-07-29,2024,608344,5,2.933811
747007,2024-07-29,2024,621107,7,4.8751063
747007,2024-07-29,2024,684320,1,1.9849267
747007,2024-07-29,2024,685126,0,2.5736685
745959,2024-07-29,2024,607067,6,4.7228837
745959,2024-07-29,2024,656550,8,4.437591
746444,2024-07-29,2024,676440,2,5.1705065
746360,2024-07-29,2024,694973,6,8.1448965
745147,2024-07-29,2024,543135,2,5.7672105
746765,2024-07-29,2024,623167,2,5.2789598
746765,2024-07-29,2024,679525,3,3.0586932
747172,2024-07-29,2024,680730,3,3.8577466
747172,2024-07-29,2024,656756,1,3.7443862
747172,2024-07-29,2024,612434,0,1.4314609
745547,2024-07-29,2024,661563,8,5.926065
746444,2024-07-29,2024,676614,5,5.14836
745147,2024-07-29,2024,669467,5,5.5568156
745547,2024-07-29,2024,554430,6,6.650621
746928,2024-07-29,2024,663423,1,2.3733163
747039,2024-07-29,2024,670102,2,5.485022
747039,2024-07-29,2024,700249,1,4.888557
746684,2024-07-29,2024,686730,4,2.6457882
746684,2024-07-29,2024,592791,4,4.7299495
746928,2024-07-29,2024,601713,10,7.7142324
746928,2024-07-29,2024,669302,4,5.33731
745791,2024-07-29,2024,680573,2,4.887386
745791,2024-07-29,2024,500779,5,5.43236
745791,2024-07-29,2024,676130,2,1.9498951
745149,2024-07-30,2024,674003,2,2.5224664
745787,2024-07-30,2024,640455,11,6.0772805
745787,2024-07-30,2024,701581,6,3.8955054
746365,2024-07-30,2024,686613,8,5.6210513
746365,2024-07-30,2024,663559,3,3.7735128
746683,2024-07-30,2024,657006,7,5.678932
746926,2024-07-30,2024,622491,4,6.83443
745149,2024-07-30,2024,458681,3,4.003802
745309,2024-07-30,2024,592662,4,6.0453353
745309,2024-07-30,2024,676664,9,4.9718843
746763,2024-07-30,2024,608379,5,4.4994817
746763,2024-07-30,2024,686563,2,4.850957
746197,2024-07-30,2024,656288,6,5.9491124
746683,2024-07-30,2024,607259,3,2.8058918
745958,2024-07-30,2024,693821,7,4.0694532
745958,2024-07-30,2024,669060,3,2.082468
747005,2024-07-30,2024,669203,7,7.796963
746926,2024-07-30,2024,572020,5,3.287651
747167,2024-07-30,2024,674285,0,2.0433972
747167,2024-07-30,2024,669194,9,8.062189
745149,2024-07-30,2024,453286,5,4.020913
746441,2024-07-30,2024,668909,8,6.1501775
746197,2024-07-30,2024,615698,4,3.883059
747005,2024-07-30,2024,605135,3,4.907758
745546,2024-07-30,2024,701542,6,5.3459945
747167,2024-07-30,2024,571578,3,3.8104465
745060,2024-07-30,2024,685116,2,2.0852797
745060,2024-07-30,2024,665795,7,4.969308
745389,2024-07-30,2024,663362,6,4.6947184
745389,2024-07-30,2024,607192,8,7.442676
745958,2024-07-30,2024,605452,4,5.169785
745060,2024-07-30,2024,605488,3,4.576197
745546,2024-07-30,2024,605400,4,5.093865
745960,2024-07-31,2024,642547,7,5.6339483
745960,2024-07-31,2024,519242,6,7.083033
746363,2024-07-31,2024,664285,10,4.997544
747003,2024-07-31,2024,502179,1,3.8234556
747170,2024-07-31,2024,668678,6,5.994018
746198,2024-07-31,2024,669721,5,4.4107795
746198,2024-07-31,2024,607536,6,4.814172
745543,2024-07-31,2024,650911,7,5.7888317
746678,2024-07-31,2024,543294,4,2.568581
745386,2024-07-31,2024,656302,6,8.159693
745148,2024-07-31,2024,700241,3,5.694362
746925,2024-07-31,2024,669923,2,5.944679
745061,2024-07-31,2024,682610,7,4.0217996
745061,2024-07-31,2024,671737,6,5.575765
745061,2024-07-31,2024,670955,5,2.7557812
745543,2024-07-31,2024,641482,6,5.8827195
745386,2024-07-31,2024,641703,2,4.498306
745789,2024-07-31,2024,622663,2,3.4931881
745789,2024-07-31,2024,641154,7,7.2268686
746925,2024-07-31,2024,678394,7,6.0172477
745306,2024-07-31,2024,657277,6,5.966178
745386,2024-07-31,2024,477132,0,4.8013663
746363,2024-07-31,2024,663765,3,4.034852
746764,2024-07-31,2024,663903,4,3.6162882
746764,2024-07-31,2024,689672,0,3.9301214
746678,2024-07-31,2024,666157,6,7.777432
747003,2024-07-31,2024,680570,8,6.041968
745306,2024-07-31,2024,548389,0,3.2503207
745148,2024-07-31,2024,571760,2,5.388044
747170,2024-07-31,2024,669022,1,6.8058057
747092,2024-08-01,2024,676974,7,5.887571
746196,2024-08-01,2024,608334,8,3.489594
746607,2024-08-01,2024,544150,1,2.1907601
746607,2024-08-01,2024,594902,4,3.6494198
746607,2024-08-01,2024,669432,3,5.193776
746196,2024-08-01,2024,663372,3,4.2714705
747092,2024-08-01,2024,450203,6,5.847182
746442,2024-08-01,2024,672456,3,5.255899
746442,2024-08-01,2024,607625,3,4.8713946
746849,2024-08-01,2024,543243,9,6.2331843
746849,2024-08-01,2024,684007,7,6.395229
745631,2024-08-02,2024,683155,6,3.787242
745224,2024-08-02,2024,693433,6,5.208015
746845,2024-08-02,2024,607200,4,4.5831065
746443,2024-08-02,2024,666142,6,6.3899913
744986,2024-08-02,2024,676710,5,5.8550334
744986,2024-08-02,2024,656641,0,2.3803363
746845,2024-08-02,2024,665871,3,4.33131
746443,2024-08-02,2024,669373,8,6.340553
745875,2024-08-02,2024,657746,7,8.119029
745875,2024-08-02,2024,663436,5,3.786052
745387,2024-08-02,2024,681190,4,5.3764253
744825,2024-08-02,2024,663623,4,7.135859
745387,2024-08-02,2024,596295,6,5.284195
746605,2024-08-02,2024,665152,2,6.3153462
746605,2024-08-02,2024,471911,5,4.2534904
744825,2024-08-02,2024,593423,5,5.7157593
744986,2024-08-02,2024,570632,2,3.2911172
746193,2024-08-02,2024,542881,3,5.0960965
745719,2024-08-02,2024,592332,2,5.1237698
745224,2024-08-02,2024,663969,1,3.2490427
746193,2024-08-02,2024,621112,6,4.1160917
746354,2024-08-02,2024,579328,11,7.387464
746354,2024-08-02,2024,669358,5,4.3144155
745631,2024-08-02,2024,694813,5,4.3292813
745471,2024-08-02,2024,694297,3,6.9740725
745471,2024-08-02,2024,682847,2,4.956978
747089,2024-08-02,2024,680885,10,6.1751037
747089,2024-08-02,2024,678368,5,2.4188008
746679,2024-08-02,2024,605483,11,9.49719
745719,2024-08-02,2024,573186,3,2.7089872
746679,2024-08-02,2024,671096,8,5.0719857
744823,2024-08-03,2024,687792,6,4.535096
746846,2024-08-03,2024,502043,7,5.490835
746358,2024-08-03,2024,669854,7,5.3076167
746846,2024-08-03,2024,592791,4,4.4979324
745388,2024-08-03,2024,685299,4,5.2480216
746608,2024-08-03,2024,621107,3,4.455754
746608,2024-08-03,2024,675540,2,2.750908
745388,2024-08-03,2024,527048,7,4.9599314
746194,2024-08-03,2024,667755,6,5.2270827
745714,2024-08-03,2024,607074,8,7.8161383
745714,2024-08-03,2024,621244,6,5.2982135
746194,2024-08-03,2024,656849,4,3.0909839
745636,2024-08-03,2024,687765,6,6.185722
746608,2024-08-03,2024,676282,4,4.744523
745636,2024-08-03,2024,656427,7,5.9762273
745225,2024-08-03,2024,663465,4,2.837444
744987,2024-08-03,2024,674003,5,2.900814
747087,2024-08-03,2024,445926,3,2.1857371
747087,2024-08-03,2024,656550,4,4.144403
747087,2024-08-03,2024,667725,2,3.3706317
746440,2024-08-03,2024,547179,5,4.808535
746440,2024-08-03,2024,628317,4,4.857366
744987,2024-08-03,2024,656557,7,6.9876723
744823,2024-08-03,2024,650644,3,4.7899394
746681,2024-08-03,2024,668881,11,7.4577746
745225,2024-08-03,2024,682243,4,5.7351556
746681,2024-08-03,2024,690986,4,2.2877855
745474,2024-08-03,2024,656605,4,3.802502
745474,2024-08-03,2024,656756,3,2.936501
745876,2024-08-03,2024,657053,3,3.2925892
745876,2024-08-03,2024,676979,2,5.7148542
746358,2024-08-03,2024,641793,3,3.6658864
745474,2024-08-03,2024,677944,3,3.1470184
745876,2024-08-03,2024,641927,7,4.3665543
745384,2024-08-04,2024,663362,7,4.914666
747088,2024-08-04,2024,665795,8,6.342919
746680,2024-08-04,2024,592662,9,5.049018
745468,2024-08-04,2024,669194,7,6.123963
745468,2024-08-04,2024,694973,4,6.980314
747088,2024-08-04,2024,608331,6,4.5109544
746439,2024-08-04,2024,608379,2,4.5379
746356,2024-08-04,2024,681293,12,6.6723685
745627,2024-08-04,2024,674370,6,6.0770936
744979,2024-08-04,2024,543135,7,7.0610943
746844,2024-08-04,2024,571945,3,5.1051507
744979,2024-08-04,2024,601713,5,3.9358673
746191,2024-08-04,2024,656288,8,5.0494266
746844,2024-08-04,2024,657006,6,5.1349134
745384,2024-08-04,2024,615698,2,4.255193
746356,2024-08-04,2024,641302,5,2.4380765
746191,2024-08-04,2024,500779,4,4.4307137
746680,2024-08-04,2024,686730,5,4.609506
745718,2024-08-04,2024,543037,4,6.9284334
746606,2024-08-04,2024,687362,3,2.6411953
745718,2024-08-04,2024,684320,4,4.904857
746606,2024-08-04,2024,668909,8,5.561962
745222,2024-08-04,2024,669302,7,7.1446123
745222,2024-08-04,2024,554430,9,6.502166
745879,2024-08-04,2024,680573,6,4.861161
746606,2024-08-04,2024,669203,4,6.725022
744826,2024-08-04,2024,668964,2,3.0722811
745879,2024-08-04,2024,671111,4,1.7603843
747088,2024-08-04,2024,592426,5,2.6864321
745627,2024-08-04,2024,689981,4,4.7846894
745879,2024-08-04,2024,623167,3,3.2906382
744826,2024-08-04,2024,680730,3,4.4508348
745628,2024-08-05,2024,681066,3,3.7564247
746600,2024-08-05,2024,671106,2,4.0497
746600,2024-08-05,2024,668678,4,5.2142706
744821,2024-08-05,2024,657277,4,5.5135803
746116,2024-08-05,2024,607192,9,7.2812953
744982,2024-08-05,2024,571760,4,3.7061245
746276,2024-08-05,2024,572020,4,4.9463625
745628,2024-08-05,2024,676664,5,3.7486978
746116,2024-08-05,2024,605400,4,6.4175124
744821,2024-08-05,2024,571578,6,5.110657
744982,2024-08-05,2024,686613,4,4.3525777
746276,2024-08-05,2024,663903,6,6.2908063
746038,2024-08-05,2024,607259,5,3.7485952
745184,2024-08-05,2024,640455,10,7.0993824
746038,2024-08-05,2024,682610,2,3.5961933
746847,2024-08-05,2024,701581,9,4.260093
746847,2024-08-05,2024,543294,5,4.8245754
746038,2024-08-05,2024,641312,2,2.4852655
746038,2024-08-05,2024,596001,1,2.2091913
745184,2024-08-05,2024,669467,2,5.452591
745221,2024-08-06,2024,622491,9,5.409712
744817,2024-08-06,2024,806185,1,4.4358582
747086,2024-08-06,2024,445926,1,2.5899835
744817,2024-08-06,2024,678495,3,3.1612878
745629,2024-08-06,2024,686563,5,4.5642576
746273,2024-08-06,2024,678394,6,5.840748
746840,2024-08-06,2024,684007,10,6.1966853
746840,2024-08-06,2024,677976,1,2.22669
745141,2024-08-06,2024,543243,6,6.8888545
747086,2024-08-06,2024,607067,9,5.22112
746033,2024-08-06,2024,666157,7,7.1194983
744817,2024-08-06,2024,663546,3,2.7940288
744983,2024-08-06,2024,664285,5,8.555916
747086,2024-08-06,2024,693821,6,3.5496225
746033,2024-08-06,2024,670766,3,2.3868465
746033,2024-08-06,2024,676974,2,2.5169573
744983,2024-08-06,2024,641816,2,4.899877
744983,2024-08-06,2024,641540,2,2.5671568
746840,2024-08-06,2024,641154,2,5.503143
744817,2024-08-06,2024,669022,6,6.6150312
745221,2024-08-06,2024,672456,8,5.004116
746120,2024-08-06,2024,650911,2,5.832563
746120,2024-08-06,2024,641703,1,4.49534
745467,2024-08-06,2024,663765,1,2.7745316
746120,2024-08-06,2024,477132,5,5.2741055
745141,2024-08-06,2024,605488,3,4.8520446
745467,2024-08-06,2024,663773,3,2.6124556
746519,2024-08-06,2024,622663,5,5.9549413
745467,2024-08-06,2024,693312,1,2.795632
746519,2024-08-06,2024,607536,7,4.2762713
746273,2024-08-06,2024,607625,4,6.2189064
744901,2024-08-06,2024,544150,6,4.105395
744901,2024-08-06,2024,605135,9,5.5201926
745629,2024-08-06,2024,548389,2,4.096179
744822,2024-08-07,2024,663623,4,6.0078864
746272,2024-08-07,2024,676710,3,5.733708
747085,2024-08-07,2024,519242,10,7.29001
745630,2024-08-07,2024,683155,4,6.3560557
746842,2024-08-07,2024,680739,3,1.9305768
746842,2024-08-07,2024,670950,0,2.7566879
745630,2024-08-07,2024,663436,4,4.546891
746115,2024-08-07,2024,663969,3,4.257743
746115,2024-08-07,2024,694813,2,4.43407
746842,2024-08-07,2024,665871,1,3.5234299
744981,2024-08-07,2024,570632,0,2.2128277
746272,2024-08-07,2024,666142,7,6.39578
746031,2024-08-07,2024,678368,4,4.145758
746031,2024-08-07,2024,671096,7,7.368413
744981,2024-08-07,2024,579328,8,7.652485
744822,2024-08-07,2024,605483,8,6.582283
747085,2024-08-07,2024,642547,6,6.30471
746521,2024-08-07,2024,621112,6,5.912681
746521,2024-08-07,2024,663562,3,3.1174335
745142,2024-08-07,2024,671737,3,5.048689
745142,2024-08-07,2024,607200,6,5.104898
745469,2024-08-07,2024,650633,7,5.3736467
745469,2024-08-07,2024,594835,3,3.9219131
745709,2024-08-07,2024,661563,6,7.750753
745709,2024-08-07,2024,669721,4,3.8969882
744903,2024-08-07,2024,670102,7,5.9417086
745223,2024-08-07,2024,669923,7,6.0762863
745223,2024-08-07,2024,669373,9,8.300028
746604,2024-08-07,2024,694297,6,5.7031546
746602,2024-08-07,2024,471911,5,3.5341706
746602,2024-08-07,2024,593958,1,2.2160687
746604,2024-08-07,2024,594902,2,3.887241
744903,2024-08-07,2024,669432,2,5.454186
745713,2024-08-07,2024,608334,1,4.7482
745713,2024-08-07,2024,701542,6,5.1558614
745466,2024-08-08,2024,682847,3,5.501164
746522,2024-08-08,2024,663567,3,2.7724035
746522,2024-08-08,2024,683627,2,2.5194492
745466,2024-08-08,2024,681190,3,4.8130417
746522,2024-08-08,2024,596295,1,2.32962
745710,2024-08-08,2024,641482,2,4.7522607
745143,2024-08-08,2024,502043,6,4.921561
746522,2024-08-08,2024,656849,5,4.6114907
745226,2024-08-08,2024,676614,4,2.5123806
745226,2024-08-08,2024,693433,7,5.4927835
744819,2024-08-08,2024,687792,4,3.7798147
744819,2024-08-08,2024,690986,3,1.8335952
745710,2024-08-08,2024,542881,7,3.7896004
745143,2024-08-08,2024,669358,2,5.134566
747169,2024-08-08,2024,656756,4,6.8146358
747081,2024-08-08,2024,450203,3,5.4384866
747169,2024-08-08,2024,663465,3,3.009665
746030,2024-08-08,2024,668881,5,7.92108
744899,2024-08-08,2024,665152,6,5.5409617
746030,2024-08-08,2024,667725,3,4.791268
747081,2024-08-08,2024,669060,3,2.3356707
747081,2024-08-08,2024,593423,7,5.8549266
747081,2024-08-08,2024,592426,1,2.7986717
744899,2024-08-08,2024,592332,2,6.601058
747169,2024-08-08,2024,677944,2,4.0299153
747081,2024-08-08,2024,670161,3,3.276245
745308,2024-08-09,2024,592662,7,6.241793
746032,2024-08-09,2024,527048,6,4.8995357
746032,2024-08-09,2024,665795,4,6.662269
747168,2024-08-09,2024,669194,9,7.3881965
746760,2024-08-09,2024,676979,5,4.4152684
746927,2024-08-09,2024,656557,1,5.155993
745308,2024-08-09,2024,628317,2,3.7162285
745957,2024-08-09,2024,650644,5,5.579357
746760,2024-08-09,2024,657053,6,2.9770138
745871,2024-08-09,2024,502171,1,3.95335
745871,2024-08-09,2024,686973,4,4.356234
746927,2024-08-09,2024,669854,5,5.0433064
747168,2024-08-09,2024,554430,8,6.3532805
746760,2024-08-09,2024,592791,4,5.10996
744900,2024-08-09,2024,621244,8,6.2950883
746113,2024-08-09,2024,656605,5,6.1155744
744900,2024-08-09,2024,687765,2,4.273288
745062,2024-08-09,2024,621107,7,4.846934
744818,2024-08-09,2024,680730,5,5.419746
744818,2024-08-09,2024,667755,7,4.0890055
746275,2024-08-09,2024,547179,3,5.271161
745220,2024-08-09,2024,682243,6,5.653696
745220,2024-08-09,2024,500779,8,6.7720165
745957,2024-08-09,2024,686730,7,5.441035
745062,2024-08-09,2024,641793,5,4.883035
745927,2024-08-09,2024,641927,9,7.1256046
746275,2024-08-09,2024,571945,3,3.9517426
745927,2024-08-09,2024,676282,2,4.524997
746113,2024-08-09,2024,656427,10,8.078494
746523,2024-08-09,2024,656550,8,7.700996
746113,2024-08-09,2024,593334,3,4.399151
745308,2024-08-09,2024,689225,5,2.90672
746523,2024-08-09,2024,685299,7,4.513662
745219,2024-08-10,2024,669302,6,6.3314905
747164,2024-08-10,2024,668678,3,5.8075566
746112,2024-08-10,2024,621294,4,2.1445036
744820,2024-08-10,2024,571578,2,5.6369777
746112,2024-08-10,2024,689981,4,3.572271
746112,2024-08-10,2024,694973,8,7.192128
745219,2024-08-10,2024,640455,3,4.5735364
746520,2024-08-10,2024,608331,9,5.8455377
744820,2024-08-10,2024,656288,0,4.5908976
746520,2024-08-10,2024,641712,1,3.1937459
747164,2024-08-10,2024,605400,4,5.359657
745955,2024-08-10,2024,607259,7,4.7169147
746761,2024-08-10,2024,657006,8,6.3973117
746922,2024-08-10,2024,681293,13,5.408832
746922,2024-08-10,2024,641745,6,3.1792338
745304,2024-08-10,2024,676428,5,4.6059866
745304,2024-08-10,2024,657277,8,7.4462295
744897,2024-08-10,2024,674370,5,5.1112266
746026,2024-08-10,2024,682610,3,4.7472253
746026,2024-08-10,2024,663362,5,4.844239
745873,2024-08-10,2024,668909,3,4.461327
746520,2024-08-10,2024,663562,1,2.29895
745056,2024-08-10,2024,641302,3,4.5042386
745056,2024-08-10,2024,669203,5,6.8863053
745873,2024-08-10,2024,680573,7,5.499411
745708,2024-08-10,2024,543037,10,6.564166
746761,2024-08-10,2024,623167,1,2.7546911
745712,2024-08-10,2024,681982,3,3.104714
745712,2024-08-10,2024,656271,2,3.609362
745712,2024-08-10,2024,607074,6,8.53554
745955,2024-08-10,2024,668964,9,6.1589417
745712,2024-08-10,2024,543135,4,4.811909
744897,2024-08-10,2024,684320,5,4.4440045
746269,2024-08-10,2024,608379,6,5.4622664
745708,2024-08-10,2024,674003,7,4.183887
746269,2024-08-10,2024,669467,4,6.5074444
745872,2024-08-11,2024,677976,3,2.098988
746025,2024-08-11,2024,676974,4,4.8816447
745872,2024-08-11,2024,676440,5,4.3485274
745872,2024-08-11,2024,701581,3,3.6933718
746923,2024-08-11,2024,686613,9,6.1077013
746517,2024-08-11,2024,680885,7,6.904222
746517,2024-08-11,2024,607536,1,2.7919273
745057,2024-08-11,2024,544150,5,5.8329487
747166,2024-08-11,2024,650911,4,6.977295
745303,2024-08-11,2024,672456,2,4.79958
745711,2024-08-11,2024,605280,2,3.2209244
747166,2024-08-11,2024,518876,2,4.5036354
745956,2024-08-11,2024,605452,3,2.9441066
745956,2024-08-11,2024,666157,4,4.9229407
745711,2024-08-11,2024,573186,1,4.2413964
744895,2024-08-11,2024,642232,1,1.9544842
745956,2024-08-11,2024,669084,9,6.6157126
745711,2024-08-11,2024,571760,4,4.5074997
745216,2024-08-11,2024,622491,9,6.1423564
745216,2024-08-11,2024,622663,8,6.3954287
746114,2024-08-11,2024,607192,4,6.944558
744895,2024-08-11,2024,676664,4,5.3749924
746025,2024-08-11,2024,656302,5,7.340284
744816,2024-08-11,2024,686799,2,4.005849
745057,2024-08-11,2024,605488,8,4.392874
744816,2024-08-11,2024,669022,2,4.3394694
745303,2024-08-11,2024,806185,5,5.47949
744895,2024-08-11,2024,605135,5,4.0481896
746114,2024-08-11,2024,663559,2,5.679311
745383,2024-08-12,2024,605397,1,3.9843163
746921,2024-08-12,2024,678394,5,6.882134
745383,2024-08-12,2024,663765,2,3.3720694
746603,2024-08-12,2024,594902,1,3.645746
745953,2024-08-12,2024,477132,6,4.723888
746603,2024-08-12,2024,684007,3,6.798096
746192,2024-08-12,2024,670102,8,5.6209235
745953,2024-08-12,2024,642547,4,5.6219954
746192,2024-08-12,2024,669721,5,4.777126
745300,2024-08-12,2024,605483,11,8.39201
746921,2024-08-12,2024,641816,7,6.7063737
746682,2024-08-12,2024,671096,6,5.227735
746762,2024-08-12,2024,660853,1,2.4949431
747165,2024-08-12,2024,687134,4,5.296146
746762,2024-08-12,2024,661563,3,7.317042
745874,2024-08-12,2024,663903,9,5.244312
746762,2024-08-12,2024,681066,2,4.8547397
745058,2024-08-12,2024,671737,6,5.8425817
746682,2024-08-12,2024,543243,9,5.5004325
747165,2024-08-12,2024,694297,11,6.582665
745300,2024-08-12,2024,519242,12,7.853287
745874,2024-08-12,2024,641154,5,7.3471227
745058,2024-08-12,2024,664285,9,7.794564
